"COU","Country","CORP_TAX","Corporate income tax rate","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,21.84,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,21.84,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,22.05,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,22.05,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,22.47,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,22.47,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,22.47,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,22.47,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,20.33,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,19.26,,
"LUX","Luxembourg","CIT_RATE","Corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,18.19,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2000","2000","PC","Percentage","0","Units",,,30,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2001","2001","PC","Percentage","0","Units",,,30,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2002","2002","PC","Percentage","0","Units",,,22,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2003","2003","PC","Percentage","0","Units",,,22,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2004","2004","PC","Percentage","0","Units",,,22,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2005","2005","PC","Percentage","0","Units",,,22,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2006","2006","PC","Percentage","0","Units",,,22,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2007","2007","PC","Percentage","0","Units",,,22,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2008","2008","PC","Percentage","0","Units",,,22,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2009","2009","PC","Percentage","0","Units",,,21,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2010","2010","PC","Percentage","0","Units",,,21,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2011","2011","PC","Percentage","0","Units",,,21,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2012","2012","PC","Percentage","0","Units",,,21,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2013","2013","PC","Percentage","0","Units",,,21,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2014","2014","PC","Percentage","0","Units",,,21,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2015","2015","PC","Percentage","0","Units",,,21,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2016","2016","PC","Percentage","0","Units",,,21,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2017","2017","PC","Percentage","0","Units",,,19,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2018","2018","PC","Percentage","0","Units",,,18,,
"LUX","Luxembourg","CIT_RATE_EXCL_SURTAX","Corporate income tax rate exclusive of surtax","2019","2019","PC","Percentage","0","Units",,,17,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2000","2000","PC","Percentage","0","Units",,,28.36,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2001","2001","PC","Percentage","0","Units",,,28.36,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2002","2002","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2003","2003","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2004","2004","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2005","2005","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2006","2006","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2007","2007","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2008","2008","PC","Percentage","0","Units",,,22.88,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2009","2009","PC","Percentage","0","Units",,,21.84,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2010","2010","PC","Percentage","0","Units",,,21.84,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2011","2011","PC","Percentage","0","Units",,,22.05,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2012","2012","PC","Percentage","0","Units",,,22.05,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2013","2013","PC","Percentage","0","Units",,,22.47,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2014","2014","PC","Percentage","0","Units",,,22.47,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2015","2015","PC","Percentage","0","Units",,,22.47,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2016","2016","PC","Percentage","0","Units",,,22.47,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2017","2017","PC","Percentage","0","Units",,,20.33,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2018","2018","PC","Percentage","0","Units",,,19.26,,
"LUX","Luxembourg","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2019","2019","PC","Percentage","0","Units",,,18.19,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,9.09,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,9.09,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,7.5,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,7.5,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,7.5,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,7.5,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","SUB_CENT_GOV_CIT_RATE","Sub-central government corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,6.75,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,37.45,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,37.45,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,30.38,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,30.38,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,30.38,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,30.38,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,29.63,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,29.63,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,29.63,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,28.59,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,28.59,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,28.8,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,28.8,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,29.22,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,29.22,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,29.22,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,29.22,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,27.08,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,26.01,,
"LUX","Luxembourg","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,24.94,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,34,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,33,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,29,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE","Corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2000","2000","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2001","2001","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2002","2002","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2003","2003","PC","Percentage","0","Units",,,34,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2004","2004","PC","Percentage","0","Units",,,33,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2005","2005","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2006","2006","PC","Percentage","0","Units",,,29,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2007","2007","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2008","2008","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2009","2009","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2010","2010","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2011","2011","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2012","2012","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2013","2013","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2014","2014","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2015","2015","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2016","2016","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2017","2017","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2018","2018","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2019","2019","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,35,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,34,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,33,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,29,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,28,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,30,,
"MEX","Mexico","COMB_CIT_RATE","Combined corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,30,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,35,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,35,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,31.5,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,29.6,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2012","2012","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2013","2013","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2014","2014","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2015","2015","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2016","2016","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2017","2017","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2018","2018","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE","Corporate income tax rate","2019","2019","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2000","2000","PC","Percentage","0","Units",,,35,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2001","2001","PC","Percentage","0","Units",,,35,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2002","2002","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2003","2003","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2004","2004","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2005","2005","PC","Percentage","0","Units",,,31.5,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2006","2006","PC","Percentage","0","Units",,,29.6,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2007","2007","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2008","2008","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2009","2009","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2010","2010","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2011","2011","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2012","2012","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2013","2013","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2014","2014","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2015","2015","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2016","2016","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2017","2017","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2018","2018","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","CIT_RATE_LESS_SUB_NAT","Corporate income tax rate less deductions for sub-national taxes","2019","2019","PC","Percentage","0","Units",,,25,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2000","2000","PC","Percentage","0","Units",,,35,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2001","2001","PC","Percentage","0","Units",,,35,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2002","2002","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2003","2003","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2004","2004","PC","Percentage","0","Units",,,34.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2005","2005","PC","Percentage","0","Units",,,31.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2006","2006","PC","Percentage","0","Units",,,29.6,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2007","2007","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2008","2008","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2009","2009","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2010","2010","PC","Percentage","0","Units",,,25.5,,
"NLD","Netherlands","COMB_CIT_RATE","Combined corporate income tax rate","2011","2011","PC","Percentage","0","Units",,,25,,
